,work_id,name,artist_id,style,museum_id,subject
1090,24668,Betty Gallowhur (Betty Newell),662,8,35,""
1091,124338,Breakfast for Three,662,8,"",""
1092,124347,Fair Critics,662,8,35,""
1093,124208,Flower Field,662,8,"",""
1094,124219,Gray Day On The Lot,662,8,"",""
1095,124230,Haytime,662,8,"",""
1096,124301,Hollyhocks and Sunlight,662,8,61,6
1097,124241,In the Luxembourg (Garden),662,8,"",""
1098,124310,Lady with a Bouquet (Snowballs),662,8,"",""
1099,124356,Lotus Lilies,662,8,60,27
1100,124274,On the Heights,662,8,35,""
1101,124252,Paris at Night,662,8,"",""
1102,124282,Path of Flowers,662,8,55,""
1103,124263,Picnic by the Balanced Boulders,662,8,"",""
1104,124327,Sunshine and Rain,662,8,"",12
1105,124291,The Mountain Side Seat,662,8,55,""
1106,122770,Benjamin Moore McVickar,655,"","",3
1107,122726,Flower of Fields,655,"","",3
1108,122759,Portrait of Fidelia Marshall,655,"",62,3
1109,122748,The Flower Girl,655,"",35,6
1110,120703,After All,582,"","",26
1111,120735,Chimney and Water Tower,582,"","",26
1112,120746,End of the Parade Coatesville,582,"","",26
1113,120757,I Saw the Figure 5 in Gold,582,"","",26
1114,120768,Landcaster,582,"","",26
1115,120779,Machinery,582,"","",26
1116,196198,Masts,582,"",51,26
1117,120790,Modern Conveniences,582,"","",26
1118,120801,My Egypt,582,"","",26
1119,196210,Piano Mover"s Holiday,582,"",51,26
1120,120724,The Home of the Brave,582,"","",26
1121,120812,The Street,582,"","",26
1122,120823,The Tower,582,"","",26
1123,122554,Apple Blossoms,862,11,"",7
1124,122563,Banks of the Seine,862,11,"",5
1125,122572,Beach at Low Tide,862,11,"",""
1126,122581,Boats on the Seacoast at Etaples,862,11,"",""
1127,122673,Farm at Kerity Brittany,862,11,"",""
1128,122590,Harvest,862,11,"",13
1129,122599,Landscape on the River Oise,862,11,"",5
1130,122691,Landscape with a Sunlit Stream,862,11,"",""
1131,122608,Le Tonnelier,862,11,"",""
1132,122617,Les Bord de Loise,862,11,"",""
1133,122635,On the Banks of the Oise,862,11,"",""
1134,122682,Seascape,862,11,"",16
1135,122662,The Dunes at Camiers,862,11,"",16
1136,122644,The Ponds of Gylieu,862,11,"",5
1137,122653,View at Auvers Sur Oise,862,11,"",""
1138,31848,A Bad One,560,16,"",1
1139,31850,A Doubtful Handshake,560,16,"",1
1140,31852,A Doubtful Visitor,560,16,"",1
1141,31854,A Loose Cinch,560,16,"",1
1142,31856,Approach of the White Men,560,16,"",1
1143,31858,Bruin Not Bunny Turned the Leaders,560,16,"",""
1144,31860,Buffalo Coat,560,16,"",""
1145,31864,Buffalo Hunt,560,16,"",""
1146,31862,Buffalo Hunt,560,16,"",1
1147,31866,Carson"s Men,560,16,"",1
1148,31868,Cree Indian,560,16,"",1
